zipcode,state,stateAbv,indexType,index
91030,California,CA,Male gayborhoods,2.03
19125,Pennsylvania,PA,Male gayborhoods,2.02
07604,New Jersey,NJ,Male gayborhoods,2.02
90731,California,CA,Male gayborhoods,2.01
07307,New Jersey,NJ,Male gayborhoods,2.01
98155,Washington,WA,Male gayborhoods,2
30305,Georgia,GA,Male gayborhoods,2
07030,New Jersey,NJ,Male gayborhoods,2
78729,Texas,TX,Male gayborhoods,1.99
94578,California,CA,Male gayborhoods,1.99
80022,Colorado,CO,Male gayborhoods,1.99
33134,Florida,FL,Male gayborhoods,1.98
30328,Georgia,GA,Male gayborhoods,1.97
10552,New York,NY,Male gayborhoods,1.97
60415,Illinois,IL,Male gayborhoods,1.97
80247,Colorado,CO,Male gayborhoods,1.96
90305,California,CA,Male gayborhoods,1.96
98087,Washington,WA,Male gayborhoods,1.95
90024,California,CA,Male gayborhoods,1.95
11375,New York,NY,Male gayborhoods,1.95
97220,Oregon,OR,Male gayborhoods,1.94
98188,Washington,WA,Male gayborhoods,1.94
02176,Massachusetts,MA,Male gayborhoods,1.93
98198,Washington,WA,Male gayborhoods,1.93
20816,Maryland,MD,Male gayborhoods,1.93
98133,Washington,WA,Male gayborhoods,1.92
19040,Pennsylvania,PA,Male gayborhoods,1.92
77096,Texas,TX,Male gayborhoods,1.91
94066,California,CA,Male gayborhoods,1.91
02145,Massachusetts,MA,Male gayborhoods,1.9
02026,Massachusetts,MA,Male gayborhoods,1.9
91364,California,CA,Male gayborhoods,1.9
33145,Florida,FL,Male gayborhoods,1.89
91406,California,CA,Male gayborhoods,1.89
60614,Illinois,IL,Male gayborhoods,1.88
78745,Texas,TX,Male gayborhoods,1.88
10463,New York,NY,Male gayborhoods,1.88
22307,Virginia,VA,Male gayborhoods,1.88
90266,California,CA,Male gayborhoods,1.88
33180,Florida,FL,Male gayborhoods,1.87
07663,New Jersey,NJ,Male gayborhoods,1.87
94601,California,CA,Male gayborhoods,1.86
80113,Colorado,CO,Male gayborhoods,1.86
94401,California,CA,Male gayborhoods,1.86
98117,Washington,WA,Male gayborhoods,1.85
11233,New York,NY,Male gayborhoods,1.85
78717,Texas,TX,Male gayborhoods,1.85
20902,Maryland,MD,Male gayborhoods,1.85
02169,Massachusetts,MA,Male gayborhoods,1.85
77047,Texas,TX,Male gayborhoods,1.85
91605,California,CA,Male gayborhoods,1.85
78756,Texas,TX,Male gayborhoods,1.84
02453,Massachusetts,MA,Male gayborhoods,1.84
91106,California,CA,Male gayborhoods,1.84
11377,New York,NY,Male gayborhoods,1.84
97223,Oregon,OR,Male gayborhoods,1.83
60707,Illinois,IL,Male gayborhoods,1.83
20770,Maryland,MD,Male gayborhoods,1.82
78759,Texas,TX,Male gayborhoods,1.82
19145,Pennsylvania,PA,Male gayborhoods,1.82
90057,California,CA,Male gayborhoods,1.82
22311,Virginia,VA,Male gayborhoods,1.82
91202,California,CA,Male gayborhoods,1.81
78754,Texas,TX,Male gayborhoods,1.8
94010,California,CA,Male gayborhoods,1.8
91355,California,CA,Male gayborhoods,1.79
80219,Colorado,CO,Male gayborhoods,1.78
78744,Texas,TX,Male gayborhoods,1.78
90805,California,CA,Male gayborhoods,1.78
94123,California,CA,Male gayborhoods,1.78
07722,New Jersey,NJ,Male gayborhoods,1.78
02141,Massachusetts,MA,Male gayborhoods,1.77
19148,Pennsylvania,PA,Male gayborhoods,1.77
02322,Massachusetts,MA,Male gayborhoods,1.77
90254,California,CA,Male gayborhoods,1.76
18929,Pennsylvania,PA,Male gayborhoods,1.76
98052,Washington,WA,Male gayborhoods,1.76
90067,California,CA,Male gayborhoods,1.75
77401,Texas,TX,Male gayborhoods,1.75
60193,Illinois,IL,Male gayborhoods,1.75
02472,Massachusetts,MA,Male gayborhoods,1.74
94577,California,CA,Male gayborhoods,1.74
60616,Illinois,IL,Male gayborhoods,1.74
70114,Louisiana,LA,Male gayborhoods,1.73
10028,New York,NY,Male gayborhoods,1.73
30080,Georgia,GA,Male gayborhoods,1.73
20896,#N/A,#N/A,Male gayborhoods,1.72
80021,Colorado,CO,Male gayborhoods,1.72
77545,Texas,TX,Male gayborhoods,1.72
77025,Texas,TX,Male gayborhoods,1.71
97034,Oregon,OR,Male gayborhoods,1.7
77069,Texas,TX,Male gayborhoods,1.7
11753,New York,NY,Male gayborhoods,1.7
80222,Colorado,CO,Male gayborhoods,1.69
90403,California,CA,Male gayborhoods,1.69
94941,California,CA,Male gayborhoods,1.69
98027,Washington,WA,Male gayborhoods,1.69
80014,Colorado,CO,Male gayborhoods,1.68
33009,Florida,FL,Male gayborhoods,1.68
07718,New Jersey,NJ,Male gayborhoods,1.68
97225,Oregon,OR,Male gayborhoods,1.67
02186,Massachusetts,MA,Male gayborhoods,1.67
07603,New Jersey,NJ,Male gayborhoods,1.67
11565,New York,NY,Male gayborhoods,1.66
94541,California,CA,Male gayborhoods,1.66
20852,Maryland,MD,Male gayborhoods,1.66
97229,Oregon,OR,Male gayborhoods,1.66
22207,Virginia,VA,Male gayborhoods,1.66
78644,Texas,TX,Male gayborhoods,1.66
98663,Washington,WA,Male gayborhoods,1.65
70122,Louisiana,LA,Male gayborhoods,1.65
98003,Washington,WA,Male gayborhoods,1.65
20721,Maryland,MD,Male gayborhoods,1.65
97133,Oregon,OR,Male gayborhoods,1.65
94706,California,CA,Male gayborhoods,1.64
97222,Oregon,OR,Male gayborhoods,1.64
97216,Oregon,OR,Male gayborhoods,1.64
98032,Washington,WA,Male gayborhoods,1.63
91206,California,CA,Male gayborhoods,1.63
02351,Massachusetts,MA,Male gayborhoods,1.63
07052,New Jersey,NJ,Male gayborhoods,1.63
90710,California,CA,Male gayborhoods,1.62
97062,Oregon,OR,Male gayborhoods,1.62
02135,Massachusetts,MA,Male gayborhoods,1.61
80012,Colorado,CO,Male gayborhoods,1.61
94603,California,CA,Male gayborhoods,1.61
01940,Massachusetts,MA,Male gayborhoods,1.61
10601,New York,NY,Male gayborhoods,1.61
60637,Illinois,IL,Male gayborhoods,1.6
02021,Massachusetts,MA,Male gayborhoods,1.6
19406,Pennsylvania,PA,Male gayborhoods,1.6
10451,New York,NY,Male gayborhoods,1.6
08093,New Jersey,NJ,Male gayborhoods,1.59
97219,Oregon,OR,Male gayborhoods,1.59
78660,Texas,TX,Male gayborhoods,1.59
94920,California,CA,Male gayborhoods,1.59
94121,California,CA,Male gayborhoods,1.59
77005,Texas,TX,Male gayborhoods,1.59
19095,Pennsylvania,PA,Male gayborhoods,1.58
80023,Colorado,CO,Male gayborhoods,1.58
19033,Pennsylvania,PA,Male gayborhoods,1.58
98031,Washington,WA,Male gayborhoods,1.56
60077,Illinois,IL,Male gayborhoods,1.55
10069,New York,NY,Male gayborhoods,1.55
02136,Massachusetts,MA,Male gayborhoods,1.54
11209,New York,NY,Male gayborhoods,1.54
19023,Pennsylvania,PA,Male gayborhoods,1.54
07105,New Jersey,NJ,Male gayborhoods,1.54
11576,New York,NY,Male gayborhoods,1.54
98011,Washington,WA,Male gayborhoods,1.53
78746,Texas,TX,Male gayborhoods,1.53
22042,Virginia,VA,Male gayborhoods,1.53
19038,Pennsylvania,PA,Male gayborhoods,1.52
90241,California,CA,Male gayborhoods,1.52
33125,Florida,FL,Male gayborhoods,1.52
97218,Oregon,OR,Male gayborhoods,1.51
20901,Maryland,MD,Male gayborhoods,1.5
94044,California,CA,Male gayborhoods,1.5
11218,New York,NY,Male gayborhoods,1.5
11226,New York,NY,Male gayborhoods,1.5
30087,Georgia,GA,Male gayborhoods,1.5
11418,New York,NY,Male gayborhoods,1.5
97002,Oregon,OR,Male gayborhoods,1.5
90808,California,CA,Male gayborhoods,1.49
20785,Maryland,MD,Male gayborhoods,1.49
80221,Colorado,CO,Male gayborhoods,1.49
07003,New Jersey,NJ,Male gayborhoods,1.49
80010,Colorado,CO,Male gayborhoods,1.49
91205,California,CA,Male gayborhoods,1.49
91101,California,CA,Male gayborhoods,1.49
02356,Massachusetts,MA,Male gayborhoods,1.49
60649,Illinois,IL,Male gayborhoods,1.48
22151,Virginia,VA,Male gayborhoods,1.48
02466,Massachusetts,MA,Male gayborhoods,1.47
70003,Louisiana,LA,Male gayborhoods,1.47
07013,New Jersey,NJ,Male gayborhoods,1.47
90049,California,CA,Male gayborhoods,1.47
90602,California,CA,Male gayborhoods,1.47
78728,Texas,TX,Male gayborhoods,1.46
08904,New Jersey,NJ,Male gayborhoods,1.46
11220,New York,NY,Male gayborhoods,1.46
07716,New Jersey,NJ,Male gayborhoods,1.46
60173,Illinois,IL,Male gayborhoods,1.46
91302,California,CA,Male gayborhoods,1.46
01880,Massachusetts,MA,Male gayborhoods,1.45
90066,California,CA,Male gayborhoods,1.45
77074,Texas,TX,Male gayborhoods,1.45
22044,Virginia,VA,Male gayborhoods,1.45
91207,California,CA,Male gayborhoods,1.45
77485,Texas,TX,Male gayborhoods,1.45
60523,Illinois,IL,Male gayborhoods,1.45
94803,California,CA,Male gayborhoods,1.44
98665,Washington,WA,Male gayborhoods,1.44
77032,Texas,TX,Male gayborhoods,1.44
90020,California,CA,Male gayborhoods,1.43
98043,Washington,WA,Male gayborhoods,1.43
20603,Maryland,MD,Male gayborhoods,1.43
60402,Illinois,IL,Male gayborhoods,1.43
90230,California,CA,Male gayborhoods,1.42
90732,California,CA,Male gayborhoods,1.42
94806,California,CA,Male gayborhoods,1.42
90232,California,CA,Male gayborhoods,1.41
02468,Massachusetts,MA,Male gayborhoods,1.41
91201,California,CA,Male gayborhoods,1.41
91040,California,CA,Male gayborhoods,1.41
02188,Massachusetts,MA,Male gayborhoods,1.4
20708,Maryland,MD,Male gayborhoods,1.4
19428,Pennsylvania,PA,Male gayborhoods,1.4
10301,New York,NY,Male gayborhoods,1.4
11373,New York,NY,Male gayborhoods,1.4
60106,Illinois,IL,Male gayborhoods,1.4
30083,Georgia,GA,Male gayborhoods,1.39
78749,Texas,TX,Male gayborhoods,1.39
08901,New Jersey,NJ,Male gayborhoods,1.39
60022,Illinois,IL,Male gayborhoods,1.39
94949,California,CA,Male gayborhoods,1.38
60430,Illinois,IL,Male gayborhoods,1.38
11374,New York,NY,Male gayborhoods,1.38
98684,Washington,WA,Male gayborhoods,1.38
90033,California,CA,Male gayborhoods,1.38
01742,Massachusetts,MA,Male gayborhoods,1.37
90713,California,CA,Male gayborhoods,1.36
19022,Pennsylvania,PA,Male gayborhoods,1.36
98310,Washington,WA,Male gayborhoods,1.35
60005,Illinois,IL,Male gayborhoods,1.35
94403,California,CA,Male gayborhoods,1.34
02459,Massachusetts,MA,Male gayborhoods,1.34
08043,New Jersey,NJ,Male gayborhoods,1.34
94960,California,CA,Male gayborhoods,1.33
97236,Oregon,OR,Male gayborhoods,1.33
02152,Massachusetts,MA,Male gayborhoods,1.33
70129,Louisiana,LA,Male gayborhoods,1.33
02090,Massachusetts,MA,Male gayborhoods,1.33
08518,New Jersey,NJ,Male gayborhoods,1.32
30067,Georgia,GA,Male gayborhoods,1.32
08035,New Jersey,NJ,Male gayborhoods,1.32
91367,California,CA,Male gayborhoods,1.32
33129,Florida,FL,Male gayborhoods,1.32
19086,Pennsylvania,PA,Male gayborhoods,1.31
97035,Oregon,OR,Male gayborhoods,1.31
80002,Colorado,CO,Male gayborhoods,1.31
91356,California,CA,Male gayborhoods,1.31
77868,Texas,TX,Male gayborhoods,1.31
02460,Massachusetts,MA,Male gayborhoods,1.3
10603,New York,NY,Male gayborhoods,1.3
97008,Oregon,OR,Male gayborhoods,1.3
90601,California,CA,Male gayborhoods,1.3
20905,Maryland,MD,Male gayborhoods,1.3
08857,New Jersey,NJ,Male gayborhoods,1.29
77021,Texas,TX,Male gayborhoods,1.29
91306,California,CA,Male gayborhoods,1.29
77055,Texas,TX,Male gayborhoods,1.29
20850,Maryland,MD,Male gayborhoods,1.29
11362,New York,NY,Male gayborhoods,1.29
98001,Washington,WA,Male gayborhoods,1.29
77379,Texas,TX,Male gayborhoods,1.29
30060,Georgia,GA,Male gayborhoods,1.28
30093,Georgia,GA,Male gayborhoods,1.28
78653,Texas,TX,Male gayborhoods,1.28
10708,New York,NY,Male gayborhoods,1.28
78730,Texas,TX,Male gayborhoods,1.27
30135,Georgia,GA,Male gayborhoods,1.27
94015,California,CA,Male gayborhoods,1.26
98204,Washington,WA,Male gayborhoods,1.25
98036,Washington,WA,Male gayborhoods,1.25
10305,New York,NY,Male gayborhoods,1.25
20743,Maryland,MD,Male gayborhoods,1.25
19057,Pennsylvania,PA,Male gayborhoods,1.24
98685,Washington,WA,Male gayborhoods,1.24
80122,Colorado,CO,Male gayborhoods,1.24
90018,California,CA,Male gayborhoods,1.24
11385,New York,NY,Male gayborhoods,1.24
90211,California,CA,Male gayborhoods,1.24
90712,California,CA,Male gayborhoods,1.23
30311,Georgia,GA,Male gayborhoods,1.23
78613,Texas,TX,Male gayborhoods,1.23
30022,Georgia,GA,Male gayborhoods,1.23
90502,California,CA,Male gayborhoods,1.23
70002,Louisiana,LA,Male gayborhoods,1.22
10701,New York,NY,Male gayborhoods,1.22
98366,Washington,WA,Male gayborhoods,1.22
46324,Indiana,IN,Male gayborhoods,1.22
90062,California,CA,Male gayborhoods,1.22
78664,Texas,TX,Male gayborhoods,1.21
20815,Maryland,MD,Male gayborhoods,1.21
90094,California,CA,Male gayborhoods,1.21
70043,Louisiana,LA,Male gayborhoods,1.2
77584,Texas,TX,Male gayborhoods,1.2
19067,Pennsylvania,PA,Male gayborhoods,1.2
91390,California,CA,Male gayborhoods,1.2
80214,Colorado,CO,Male gayborhoods,1.19
33156,Florida,FL,Male gayborhoods,1.19
11552,New York,NY,Male gayborhoods,1.19
60428,Illinois,IL,Male gayborhoods,1.19
98661,Washington,WA,Male gayborhoods,1.18
10591,New York,NY,Male gayborhoods,1.18
07201,New Jersey,NJ,Male gayborhoods,1.18
11501,New York,NY,Male gayborhoods,1.18
02149,Massachusetts,MA,Male gayborhoods,1.18
60608,Illinois,IL,Male gayborhoods,1.17
94621,California,CA,Male gayborhoods,1.17
02067,Massachusetts,MA,Male gayborhoods,1.17
10458,New York,NY,Male gayborhoods,1.17
60634,Illinois,IL,Male gayborhoods,1.17
90701,California,CA,Male gayborhoods,1.17
20607,Maryland,MD,Male gayborhoods,1.16
02171,Massachusetts,MA,Male gayborhoods,1.16
78645,Texas,TX,Male gayborhoods,1.16
11207,New York,NY,Male gayborhoods,1.16
80020,Colorado,CO,Male gayborhoods,1.16
92649,California,CA,Male gayborhoods,1.16
22031,Virginia,VA,Male gayborhoods,1.16
30126,Georgia,GA,Male gayborhoods,1.16
02189,Massachusetts,MA,Male gayborhoods,1.15
02062,Massachusetts,MA,Male gayborhoods,1.15
78620,Texas,TX,Male gayborhoods,1.15
20906,Maryland,MD,Male gayborhoods,1.15
07104,New Jersey,NJ,Male gayborhoods,1.15
80216,Colorado,CO,Male gayborhoods,1.15
98004,Washington,WA,Male gayborhoods,1.15
94801,California,CA,Male gayborhoods,1.14
33172,Florida,FL,Male gayborhoods,1.14
77386,Texas,TX,Male gayborhoods,1.14
91301,California,CA,Male gayborhoods,1.14
77056,Texas,TX,Male gayborhoods,1.14
78641,Texas,TX,Male gayborhoods,1.13
11213,New York,NY,Male gayborhoods,1.13
22150,Virginia,VA,Male gayborhoods,1.13
91307,California,CA,Male gayborhoods,1.12
19027,Pennsylvania,PA,Male gayborhoods,1.12
11435,New York,NY,Male gayborhoods,1.12
98683,Washington,WA,Male gayborhoods,1.12
60463,Illinois,IL,Male gayborhoods,1.12
90265,California,CA,Male gayborhoods,1.12
30338,Georgia,GA,Male gayborhoods,1.12
07071,New Jersey,NJ,Male gayborhoods,1.11
91436,California,CA,Male gayborhoods,1.11
19007,Pennsylvania,PA,Male gayborhoods,1.11
80239,Colorado,CO,Male gayborhoods,1.1
98020,Washington,WA,Male gayborhoods,1.1
70001,Louisiana,LA,Male gayborhoods,1.1
08096,New Jersey,NJ,Male gayborhoods,1.1
19114,Pennsylvania,PA,Male gayborhoods,1.1
30076,Georgia,GA,Male gayborhoods,1.1
22310,Virginia,VA,Male gayborhoods,1.09
19139,Pennsylvania,PA,Male gayborhoods,1.09
77091,Texas,TX,Male gayborhoods,1.09
19401,Pennsylvania,PA,Male gayborhoods,1.09
98055,Washington,WA,Male gayborhoods,1.09
90063,California,CA,Male gayborhoods,1.09
91042,California,CA,Male gayborhoods,1.09
30331,Georgia,GA,Male gayborhoods,1.09
77058,Texas,TX,Male gayborhoods,1.09
77023,Texas,TX,Male gayborhoods,1.08
11579,New York,NY,Male gayborhoods,1.08
98177,Washington,WA,Male gayborhoods,1.07
19128,Pennsylvania,PA,Male gayborhoods,1.07
91342,California,CA,Male gayborhoods,1.07
02191,Massachusetts,MA,Male gayborhoods,1.07
91381,California,CA,Male gayborhoods,1.06
07103,New Jersey,NJ,Male gayborhoods,1.06
94080,California,CA,Male gayborhoods,1.06
11563,New York,NY,Male gayborhoods,1.06
33012,Florida,FL,Male gayborhoods,1.06
19081,Pennsylvania,PA,Male gayborhoods,1.05
98002,Washington,WA,Male gayborhoods,1.05
60411,Illinois,IL,Male gayborhoods,1.05
60181,Illinois,IL,Male gayborhoods,1.05
77080,Texas,TX,Male gayborhoods,1.05
22182,Virginia,VA,Male gayborhoods,1.05
98671,Washington,WA,Male gayborhoods,1.05
77031,Texas,TX,Male gayborhoods,1.05
98056,Washington,WA,Male gayborhoods,1.04
10467,New York,NY,Male gayborhoods,1.04
30062,Georgia,GA,Male gayborhoods,1.04
91203,California,CA,Male gayborhoods,1.04
78724,Texas,TX,Male gayborhoods,1.04
10282,New York,NY,Male gayborhoods,1.04
30066,Georgia,GA,Male gayborhoods,1.04
02043,Massachusetts,MA,Male gayborhoods,1.04
11357,New York,NY,Male gayborhoods,1.04
94903,California,CA,Male gayborhoods,1.03
80033,Colorado,CO,Male gayborhoods,1.03
07407,New Jersey,NJ,Male gayborhoods,1.03
90043,California,CA,Male gayborhoods,1.03
77095,Texas,TX,Male gayborhoods,1.03
33185,Florida,FL,Male gayborhoods,1.03
94904,California,CA,Male gayborhoods,1.02
98005,Washington,WA,Male gayborhoods,1.02
07648,New Jersey,NJ,Male gayborhoods,1.02
02142,Massachusetts,MA,Male gayborhoods,1.02
78634,Texas,TX,Male gayborhoods,1.01
19073,Pennsylvania,PA,Male gayborhoods,1.01
10457,New York,NY,Male gayborhoods,1.01
90077,California,CA,Male gayborhoods,1.01
22003,Virginia,VA,Male gayborhoods,1
77523,Texas,TX,Male gayborhoods,1
33174,Florida,FL,Male gayborhoods,1
77478,Texas,TX,Male gayborhoods,1
07070,New Jersey,NJ,Male gayborhoods,0.99
01905,Massachusetts,MA,Male gayborhoods,0.99
77085,Texas,TX,Male gayborhoods,0.99
98660,Washington,WA,Male gayborhoods,0.98
19127,Pennsylvania,PA,Male gayborhoods,0.98
18914,Pennsylvania,PA,Male gayborhoods,0.98
02066,Massachusetts,MA,Male gayborhoods,0.98
33147,Florida,FL,Male gayborhoods,0.98
80215,Colorado,CO,Male gayborhoods,0.97
97230,Oregon,OR,Male gayborhoods,0.97
07601,New Jersey,NJ,Male gayborhoods,0.97
07202,New Jersey,NJ,Male gayborhoods,0.97
11379,New York,NY,Male gayborhoods,0.97
19082,Pennsylvania,PA,Male gayborhoods,0.97
98642,Washington,WA,Male gayborhoods,0.97
60067,Illinois,IL,Male gayborhoods,0.97
20782,Maryland,MD,Male gayborhoods,0.96
90016,California,CA,Male gayborhoods,0.96
19026,Pennsylvania,PA,Male gayborhoods,0.96
33143,Florida,FL,Male gayborhoods,0.96
30342,Georgia,GA,Male gayborhoods,0.96
07628,New Jersey,NJ,Male gayborhoods,0.96
10523,New York,NY,Male gayborhoods,0.96
78748,Texas,TX,Male gayborhoods,0.95
60148,Illinois,IL,Male gayborhoods,0.95
60139,Illinois,IL,Male gayborhoods,0.95
80235,Colorado,CO,Male gayborhoods,0.95
10456,New York,NY,Male gayborhoods,0.95
33126,Florida,FL,Male gayborhoods,0.95
90402,California,CA,Male gayborhoods,0.95
77571,Texas,TX,Male gayborhoods,0.95
98312,Washington,WA,Male gayborhoods,0.94
19460,Pennsylvania,PA,Male gayborhoods,0.94
11378,New York,NY,Male gayborhoods,0.94
97007,Oregon,OR,Male gayborhoods,0.94
90640,California,CA,Male gayborhoods,0.94
80241,Colorado,CO,Male gayborhoods,0.94
07065,New Jersey,NJ,Male gayborhoods,0.94
91780,California,CA,Male gayborhoods,0.94
70094,Louisiana,LA,Male gayborhoods,0.94
77088,Texas,TX,Male gayborhoods,0.94
11520,New York,NY,Male gayborhoods,0.93
77036,Texas,TX,Male gayborhoods,0.93
90002,California,CA,Male gayborhoods,0.93
91204,California,CA,Male gayborhoods,0.92
33155,Florida,FL,Male gayborhoods,0.92
91311,California,CA,Male gayborhoods,0.92
98077,Washington,WA,Male gayborhoods,0.92
91754,California,CA,Male gayborhoods,0.92
33014,Florida,FL,Male gayborhoods,0.92
91304,California,CA,Male gayborhoods,0.91
60513,Illinois,IL,Male gayborhoods,0.91
19137,Pennsylvania,PA,Male gayborhoods,0.91
19036,Pennsylvania,PA,Male gayborhoods,0.91
02451,Massachusetts,MA,Male gayborhoods,0.9
10454,New York,NY,Male gayborhoods,0.9
07012,New Jersey,NJ,Male gayborhoods,0.9
20746,Maryland,MD,Male gayborhoods,0.89
80227,Colorado,CO,Male gayborhoods,0.89
77040,Texas,TX,Male gayborhoods,0.89
07076,New Jersey,NJ,Male gayborhoods,0.89
98023,Washington,WA,Male gayborhoods,0.89
08090,New Jersey,NJ,Male gayborhoods,0.89
90723,California,CA,Male gayborhoods,0.89
07650,New Jersey,NJ,Male gayborhoods,0.89
20032,District of Columbia,DC,Male gayborhoods,0.88
98606,Washington,WA,Male gayborhoods,0.88
20895,Maryland,MD,Male gayborhoods,0.88
91316,California,CA,Male gayborhoods,0.88
19124,Pennsylvania,PA,Male gayborhoods,0.88
77034,Texas,TX,Male gayborhoods,0.88
20904,Maryland,MD,Male gayborhoods,0.88
98275,Washington,WA,Male gayborhoods,0.88
78681,Texas,TX,Male gayborhoods,0.88
60646,Illinois,IL,Male gayborhoods,0.88
19454,Pennsylvania,PA,Male gayborhoods,0.88
